PRE_x_5_sig_First_SNC PRE_y_5_sig_First_SNC BRN_x_5_sig_First_SNC BRN_y_5_sig_First_SNC PST_x_5_sig_First_SNC PST_y_5_sig_First_SNC PRE_x_7.5_sig_Per_SNC PRE_y_7.5_sig_Per_SNC BRN_x_7.5_sig_Per_SNC BRN_y_7.5_sig_Per_SNC PST_x_7.5_sig_Per_SNC PST_y_7.5_sig_Per_SNC PRE_x_10_sig_Per_SNC PRE_y_10_sig_Per_SNC BRN_x_10_sig_Per_SNC BRN_y_10_sig_Per_SNC PST_x_10_sig_Per_SNC PST_y_10_sig_Per_SNC PRE_x_12.5_sig_Per_SNC PRE_y_12.5_sig_Per_SNC BRN_x_12.5_sig_Per_SNC BRN_y_12.5_sig_Per_SNC PST_x_12.5_sig_Per_SNC PST_y_12.5_sig_Per_SNC PRE_x_15_sig_Per_SNC PRE_y_15_sig_Per_SNC BRN_x_15_sig_Per_SNC BRN_y_15_sig_Per_SNC PST_x_15_sig_Per_SNC PST_y_15_sig_Per_SNC
0.024999999999999994 19939.253954346197 0.024999999999999994 29170.087986994848 0.024999999999999994 42121.16668655366 0.024999999999999994 19939.253954346197 0.024999999999999994 25948.676460268194 0.024999999999999994 37751.637162462044 0.024999999999999994 19939.253954346197 0.024999999999999994 25447.111039577132 0.024999999999999994 37485.28897694057 0.024999999999999994 19939.253954346197 0.024999999999999994 25274.866640037224 0.024999999999999994 37286.8314575228 0.024999999999999994 19939.253954346197 0.024999999999999994 25608.265825346847 0.024999999999999994 37363.23806938897
0.075 5585.181166487617 0.075 4398.166632107286 0.075 8639.937123816546 0.075 5585.181166487617 0.075 4463.8285049594115 0.075 8290.857631974402 0.075 5585.181166487617 0.075 4424.359045295336 0.075 8220.394015422158 0.075 5585.181166487617 0.075 4478.0259306506605 0.075 8170.907249481424 0.075 5585.181166487617 0.075 4555.660441396006 0.075 8185.6302942478505
0.125 3784.5943984091437 0.125 3236.6429815992738 0.125 7036.451671436001 0.125 3784.5943984091437 0.125 3428.4177477505664 0.125 6809.099905854722 0.125 3784.5943984091437 0.125 3392.612191120673 0.125 6750.017006496069 0.125 3784.5943984091437 0.125 3411.9058994733664 0.125 6711.230379845831 0.125 3784.5943984091437 0.125 3467.017623614917 0.125 6712.855658911371
0.17500000000000002 3101.9574699159402 0.17500000000000002 2676.36646433399 0.17500000000000002 6015.705066088871 0.17500000000000002 3101.9574699159402 0.17500000000000002 2743.9193387488244 0.17500000000000002 5921.9410518892955 0.17500000000000002 3101.9574699159402 0.17500000000000002 2715.4240560712833 0.17500000000000002 5874.130564612773 0.17500000000000002 3101.9574699159402 0.17500000000000002 2732.5529091189123 0.17500000000000002 5844.034675249224 0.17500000000000002 3101.9574699159402 0.17500000000000002 2760.8394383204813 0.17500000000000002 5839.300290717707
0.225 2735.6238529699276 0.225 2345.0994619985354 0.225 4603.765325834626 0.225 2735.6238529699276 0.225 2490.0073618768383 0.225 4474.161592421042 0.225 2735.6238529699276 0.225 2474.5802015109643 0.225 4428.109866676318 0.225 2735.6238529699276 0.225 2488.2032029176085 0.225 4399.448186422405 0.225 2735.6238529699276 0.225 2527.05918839949 0.225 4401.622552012416
0.275 2495.4303740928035 0.275 2128.2053616621693 0.275 4190.552568494793 0.275 2495.4303740928035 0.275 2265.454930442276 0.275 4073.5997477211577 0.275 2495.4303740928035 0.275 2258.4711841450967 0.275 4037.482090899001 0.275 2495.4303740928035 0.275 2275.405522644551 0.275 4006.36986476074 0.275 2495.4303740928035 0.275 2304.442470728573 0.275 4007.233877692394
0.32500000000000007 2452.9552440668986 0.32500000000000007 2117.586002626392 0.32500000000000007 3867.9640104460773 0.32500000000000007 2452.9552440668986 0.32500000000000007 2247.710286105136 0.32500000000000007 3764.3006917520865 0.32500000000000007 2452.9552440668986 0.32500000000000007 2162.07776165509 0.32500000000000007 3735.974544364941 0.32500000000000007 2452.9552440668986 0.32500000000000007 2166.309931088797 0.32500000000000007 3719.097494975379 0.32500000000000007 2452.9552440668986 0.32500000000000007 2187.575854814334 0.32500000000000007 3721.530312730752
0.375 2401.806698061711 0.375 2128.764256254035 0.375 3875.836767419818 0.375 2401.806698061711 0.375 2307.3793545960925 0.375 3633.615461723616 0.375 2401.806698061711 0.375 2256.026333387686 0.375 3593.694199151088 0.375 2401.806698061711 0.375 2265.7587948838122 0.375 3579.2807222198335 0.375 2401.806698061711 0.375 2269.0027536103303 0.375 3589.372575534454
0.42500000000000004 2199.159864723905 0.42500000000000004 1916.6439397683648 0.42500000000000004 3716.501711905498 0.42500000000000004 2199.159864723905 0.42500000000000004 2039.3559680506944 0.42500000000000004 3495.0994365868273 0.42500000000000004 2199.159864723905 0.42500000000000004 2027.333194360372 0.42500000000000004 3450.347626797622 0.42500000000000004 2199.159864723905 0.42500000000000004 2029.715075876667 0.42500000000000004 3428.7176296999414 0.42500000000000004 2199.159864723905 0.42500000000000004 2049.129165709824 0.42500000000000004 3436.1830209086643
0.475 2170.226438660073 0.475 1945.4001616939502 0.475 3375.7987596467547 0.475 2170.226438660073 0.475 2079.3839757192823 0.475 3198.3367046598937 0.475 2170.226438660073 0.475 2055.552044327417 0.475 3161.4596327968825 0.475 2170.226438660073 0.475 2051.7547123805725 0.475 3151.6865707966945 0.475 2170.226438660073 0.475 2088.312962654931 0.475 3159.005755214104
0.525 2139.1637963036883 0.525 1858.8785269808347 0.525 3368.1459914806633 0.525 2139.1637963036883 0.525 2124.1539925637167 0.525 3257.4373140029384 0.525 2139.1637963036883 0.525 2104.6903297880767 0.525 3226.9745577676995 0.525 2139.1637963036883 0.525 2105.9850131585818 0.525 3211.9573870431723 0.525 2139.1637963036883 0.525 2143.779686683402 0.525 3224.160467307287
0.5750000000000001 2013.7097618844887 0.5750000000000001 1826.4168182806623 0.5750000000000001 3177.8193256057752 0.5750000000000001 2013.7097618844887 0.5750000000000001 1943.672295055643 0.5750000000000001 3007.9074200196305 0.5750000000000001 2013.7097618844887 0.5750000000000001 1927.276465586477 0.5750000000000001 2979.5827059177614 0.5750000000000001 2013.7097618844887 0.5750000000000001 1938.9277744575425 0.5750000000000001 2964.266176443442 0.5750000000000001 2013.7097618844887 0.5750000000000001 1969.5662273788387 0.5750000000000001 2967.4631782903825
