PRE_x_5_sig_First_SNC PRE_y_5_sig_First_SNC BRN_x_5_sig_First_SNC BRN_y_5_sig_First_SNC PST_x_5_sig_First_SNC PST_y_5_sig_First_SNC PRE_x_7.5_sig_Per_SNC PRE_y_7.5_sig_Per_SNC BRN_x_7.5_sig_Per_SNC BRN_y_7.5_sig_Per_SNC PST_x_7.5_sig_Per_SNC PST_y_7.5_sig_Per_SNC PRE_x_10_sig_Per_SNC PRE_y_10_sig_Per_SNC BRN_x_10_sig_Per_SNC BRN_y_10_sig_Per_SNC PST_x_10_sig_Per_SNC PST_y_10_sig_Per_SNC PRE_x_12.5_sig_Per_SNC PRE_y_12.5_sig_Per_SNC BRN_x_12.5_sig_Per_SNC BRN_y_12.5_sig_Per_SNC PST_x_12.5_sig_Per_SNC PST_y_12.5_sig_Per_SNC PRE_x_15_sig_Per_SNC PRE_y_15_sig_Per_SNC BRN_x_15_sig_Per_SNC BRN_y_15_sig_Per_SNC PST_x_15_sig_Per_SNC PST_y_15_sig_Per_SNC
0.024999999999999994 25875.388148090973 0.024999999999999994 32540.973869803405 0.024999999999999994 62783.88437736448 0.024999999999999994 25875.388148090973 0.024999999999999994 35052.60493058202 0.024999999999999994 64143.89256698408 0.024999999999999994 25875.388148090973 0.024999999999999994 34241.19532478007 0.024999999999999994 63919.30278661018 0.024999999999999994 25875.388148090973 0.024999999999999994 34212.122832107336 0.024999999999999994 63720.65450636226 0.024999999999999994 25875.388148090973 0.024999999999999994 33652.53082791556 0.024999999999999994 62731.33243028628
0.075 6517.557827095422 0.075 5218.688145789495 0.075 15309.016497307775 0.075 6517.557827095422 0.075 5925.93099494074 0.075 15491.309965301887 0.075 6517.557827095422 0.075 5898.845323458723 0.075 15408.27889207624 0.075 6517.557827095422 0.075 5934.166018432434 0.075 15350.436435878488 0.075 6517.557827095422 0.075 6023.076117307188 0.075 15225.939022205775
0.125 4056.0367920059366 0.125 3525.5724318975176 0.125 9235.229926617096 0.125 4056.0367920059366 0.125 3990.360962883568 0.125 9249.31184287082 0.125 4056.0367920059366 0.125 3945.864073601468 0.125 9197.650377027347 0.125 4056.0367920059366 0.125 3949.7460163760625 0.125 9154.264735603048 0.125 4056.0367920059366 0.125 3959.8719251071807 0.125 9111.876671763264
0.17500000000000002 3275.6491444337817 0.17500000000000002 2678.5672979426813 0.17500000000000002 6580.378132415755 0.17500000000000002 3275.6491444337817 0.17500000000000002 3114.433765439796 0.17500000000000002 6666.216312455361 0.17500000000000002 3275.6491444337817 0.17500000000000002 3063.844760526747 0.17500000000000002 6630.02761366739 0.17500000000000002 3275.6491444337817 0.17500000000000002 3073.996038675338 0.17500000000000002 6593.3289941788435 0.17500000000000002 3275.6491444337817 0.17500000000000002 3088.506658444341 0.17500000000000002 6547.566002902811
0.225 2845.2765769123134 0.225 2294.92666849279 0.225 5401.155459251641 0.225 2845.2765769123134 0.225 2669.953154962569 0.225 5481.266982998406 0.225 2845.2765769123134 0.225 2647.7209539944306 0.225 5461.802579056709 0.225 2845.2765769123134 0.225 2660.1825388178695 0.225 5427.435276105597 0.225 2845.2765769123134 0.225 2714.833539081203 0.225 5398.06352174415
0.275 2539.591677355425 0.275 2121.376315924101 0.275 5078.384752684219 0.275 2539.591677355425 0.275 2488.0487536394166 0.275 5209.010366407645 0.275 2539.591677355425 0.275 2496.8763937136073 0.275 5177.348543012286 0.275 2539.591677355425 0.275 2525.350103935763 0.275 5153.566787000672 0.275 2539.591677355425 0.275 2567.0692289821095 0.275 5100.236438619504
0.32500000000000007 2227.1948796127645 0.32500000000000007 2022.7540073057078 0.32500000000000007 4401.963955398511 0.32500000000000007 2227.1948796127645 0.32500000000000007 2367.088866428218 0.32500000000000007 4520.562667102767 0.32500000000000007 2227.1948796127645 0.32500000000000007 2343.144311469929 0.32500000000000007 4495.195914494786 0.32500000000000007 2227.1948796127645 0.32500000000000007 2366.2078445653665 0.32500000000000007 4479.201066116543 0.32500000000000007 2227.1948796127645 0.32500000000000007 2430.743048480173 0.32500000000000007 4426.158171999446
0.375 2191.1217814826146 0.375 1728.994504794105 0.375 4213.841146536328 0.375 2191.1217814826146 0.375 2083.9354987650004 0.375 4316.812237633009 0.375 2191.1217814826146 0.375 2038.4243706398488 0.375 4290.641618143045 0.375 2191.1217814826146 0.375 2063.418983904252 0.375 4260.690107588679 0.375 2191.1217814826146 0.375 2095.033091873613 0.375 4227.0990572324345
0.42500000000000004 2111.320503996767 0.42500000000000004 1842.4845292770149 0.42500000000000004 3957.3527678637934 0.42500000000000004 2111.320503996767 0.42500000000000004 2047.0386964833715 0.42500000000000004 4010.8282046533723 0.42500000000000004 2111.320503996767 0.42500000000000004 2035.9621755068315 0.42500000000000004 3987.529692555061 0.42500000000000004 2111.320503996767 0.42500000000000004 2047.443138435704 0.42500000000000004 3961.3575873303516 0.42500000000000004 2111.320503996767 0.42500000000000004 2098.701537315533 0.42500000000000004 3929.5103165985806
0.475 1999.5143029193634 0.475 1805.7679722077512 0.475 3854.7083841557783 0.475 1999.5143029193634 0.475 2019.2581180685077 0.475 4003.9950628475026 0.475 1999.5143029193634 0.475 1993.5470502295293 0.475 3976.7549528110603 0.475 1999.5143029193634 0.475 1999.7939793963712 0.475 3954.1832553665968 0.475 1999.5143029193634 0.475 2082.521174750588 0.475 3894.6391355372816
