PRE_x_5_sig_First_SNC PRE_y_5_sig_First_SNC BRN_x_5_sig_First_SNC BRN_y_5_sig_First_SNC PST_x_5_sig_First_SNC PST_y_5_sig_First_SNC PRE_x_7.5_sig_Per_SNC PRE_y_7.5_sig_Per_SNC BRN_x_7.5_sig_Per_SNC BRN_y_7.5_sig_Per_SNC PST_x_7.5_sig_Per_SNC PST_y_7.5_sig_Per_SNC PRE_x_10_sig_Per_SNC PRE_y_10_sig_Per_SNC BRN_x_10_sig_Per_SNC BRN_y_10_sig_Per_SNC PST_x_10_sig_Per_SNC PST_y_10_sig_Per_SNC PRE_x_12.5_sig_Per_SNC PRE_y_12.5_sig_Per_SNC BRN_x_12.5_sig_Per_SNC BRN_y_12.5_sig_Per_SNC PST_x_12.5_sig_Per_SNC PST_y_12.5_sig_Per_SNC PRE_x_15_sig_Per_SNC PRE_y_15_sig_Per_SNC BRN_x_15_sig_Per_SNC BRN_y_15_sig_Per_SNC PST_x_15_sig_Per_SNC PST_y_15_sig_Per_SNC
0.024999999999999994 12268.87147672003 0.024999999999999994 21634278.53486998 0.024999999999999994 6083298.844121735 0.024999999999999994 12268.87147672003 0.024999999999999994 29045643.44313078 0.024999999999999994 4566352.9919951605 0.024999999999999994 12268.87147672003 0.024999999999999994 29943772.174003642 0.024999999999999994 4568488.336314806 0.024999999999999994 12268.87147672003 0.024999999999999994 31211119.371479303 0.024999999999999994 4180733.4647339005 0.024999999999999994 12268.87147672003 0.024999999999999994 32537058.307013437 0.024999999999999994 4208508.060066802
0.075 3818.026666199227 0.075 16128288.262636159 0.075 3307476.2434805604 0.075 3818.026666199227 0.075 20480937.476045214 0.075 2876297.78975766 0.075 3818.026666199227 0.075 20986842.356147636 0.075 2883608.2398643256 0.075 3818.026666199227 0.075 22134073.410422027 0.075 2531332.658452158 0.075 3818.026666199227 0.075 23078684.37437227 0.075 2511141.839289904
0.125 3194.886511149845 0.125 18683298.622304272 0.125 3080875.261503092 0.125 3194.886511149845 0.125 23843070.506141458 0.125 2670783.3893337427 0.125 3194.886511149845 0.125 24447444.87878876 0.125 2688193.6426250245 0.125 3194.886511149845 0.125 25270475.601987965 0.125 2504718.4794809986 0.125 3194.886511149845 0.125 26354243.79651337 0.125 2489090.3805564437
0.17500000000000002 3023.3122068623984 0.17500000000000002 21725294.776265312 0.17500000000000002 4578526.856188029 0.17500000000000002 3023.3122068623984 0.17500000000000002 28253162.74002215 0.17500000000000002 3575656.0700918683 0.17500000000000002 3023.3122068623984 0.17500000000000002 29000180.933442842 0.17500000000000002 3821815.9147502123 0.17500000000000002 3023.3122068623984 0.17500000000000002 30042738.301844537 0.17500000000000002 3592664.9345558845 0.17500000000000002 3023.3122068623984 0.17500000000000002 31813829.225599073 0.17500000000000002 3353909.934875356
0.225 2680.2060212252836 0.225 23105465.975233804 0.225 3137157.825118682 0.225 2680.2060212252836 0.225 29272489.166350484 0.225 2713443.0983238816 0.225 2680.2060212252836 0.225 30070596.39711838 0.225 2907310.3487017606 0.225 2680.2060212252836 0.225 31047931.150799513 0.225 2679906.284087204 0.225 2680.2060212252836 0.225 32830105.869670864 0.225 2425325.9336167974
0.275 2488.2212480821067 0.275 27336642.248387437 0.275 4097266.8131348123 0.275 2488.2212480821067 0.275 34955132.93088431 0.275 3117647.187057456 0.275 2488.2212480821067 0.275 35839607.61186574 0.275 3155680.4928066893 0.275 2488.2212480821067 0.275 37173216.339658245 0.275 2808467.050038976 0.275 2488.2212480821067 0.275 38782669.47283515 0.275 2776582.629082159
0.32500000000000007 2242.6786609535047 0.32500000000000007 23500129.676017944 0.32500000000000007 5654611.47487648 0.32500000000000007 2242.6786609535047 0.32500000000000007 31008047.845764834 0.32500000000000007 3482121.455094837 0.32500000000000007 2242.6786609535047 0.32500000000000007 31782380.15978646 0.32500000000000007 3614683.682858073 0.32500000000000007 2242.6786609535047 0.32500000000000007 32958855.394137125 0.32500000000000007 3311900.3936606804 0.32500000000000007 2242.6786609535047 0.32500000000000007 34549326.81742048 0.32500000000000007 3213080.5075789522
0.375 2131.957049586779 0.375 24013064.277192477 0.375 5599346.722362584 0.375 2131.957049586779 0.375 27108112.245556813 0.375 5493650.848599372 0.375 2131.957049586779 0.375 27786530.889649846 0.375 5947983.734031714 0.375 2131.957049586779 0.375 29256871.969081778 0.375 5495695.011456674 0.375 2131.957049586779 0.375 31372618.034968413 0.375 5152983.553287179
0.42500000000000004 2009.554495314822 0.42500000000000004 25786426.14227028 0.42500000000000004 3252571.3910248294 0.42500000000000004 2009.554495314822 0.42500000000000004 28966554.08976072 0.42500000000000004 3088270.1073391265 0.42500000000000004 2009.554495314822 0.42500000000000004 29755001.253350027 0.42500000000000004 3346154.105570362 0.42500000000000004 2009.554495314822 0.42500000000000004 31169881.79865277 0.42500000000000004 2979150.412400864 0.42500000000000004 2009.554495314822 0.42500000000000004 33025889.72876876 0.42500000000000004 2757165.460320489
0.475 1908.4105721614744 0.475 28006631.35495299 0.475 4776617.053598854 0.475 1908.4105721614744 0.475 36486651.65475074 0.475 2771234.2212236435 0.475 1908.4105721614744 0.475 37505182.39680924 0.475 2828678.6474704687 0.475 1908.4105721614744 0.475 38801717.259674355 0.475 2522365.1743247206 0.475 1908.4105721614744 0.475 40397238.71167784 0.475 2523703.7483148165
