PRE_x_5_sig_First_SNC PRE_y_5_sig_First_SNC BRN_x_5_sig_First_SNC BRN_y_5_sig_First_SNC PST_x_5_sig_First_SNC PST_y_5_sig_First_SNC PRE_x_7.5_sig_Per_SNC PRE_y_7.5_sig_Per_SNC BRN_x_7.5_sig_Per_SNC BRN_y_7.5_sig_Per_SNC PST_x_7.5_sig_Per_SNC PST_y_7.5_sig_Per_SNC PRE_x_10_sig_Per_SNC PRE_y_10_sig_Per_SNC BRN_x_10_sig_Per_SNC BRN_y_10_sig_Per_SNC PST_x_10_sig_Per_SNC PST_y_10_sig_Per_SNC PRE_x_12.5_sig_Per_SNC PRE_y_12.5_sig_Per_SNC BRN_x_12.5_sig_Per_SNC BRN_y_12.5_sig_Per_SNC PST_x_12.5_sig_Per_SNC PST_y_12.5_sig_Per_SNC PRE_x_15_sig_Per_SNC PRE_y_15_sig_Per_SNC BRN_x_15_sig_Per_SNC BRN_y_15_sig_Per_SNC PST_x_15_sig_Per_SNC PST_y_15_sig_Per_SNC
0.024999999999999994 156012.30030503395 0.024999999999999994 165484.92134304193 0.024999999999999994 666719.6431255129 0.024999999999999994 156012.30030503395 0.024999999999999994 160407.15228469117 0.024999999999999994 624290.6946637633 0.024999999999999994 156012.30030503395 0.024999999999999994 158456.7531752818 0.024999999999999994 621476.3786127748 0.024999999999999994 156012.30030503395 0.024999999999999994 158844.4076542941 0.024999999999999994 618299.9026665253 0.024999999999999994 156012.30030503395 0.024999999999999994 162544.09346974074 0.024999999999999994 617119.3690102322
0.075 122051.27631301493 0.075 82677.96533538909 0.075 349467.99052679614 0.075 122051.27631301493 0.075 99343.44475193888 0.075 347789.0342168115 0.075 122051.27631301493 0.075 100292.67447563475 0.075 345974.09335630113 0.075 122051.27631301493 0.075 100837.92462448993 0.075 344110.0255400696 0.075 122051.27631301493 0.075 103738.62525438299 0.075 343491.471651018
0.125 94975.51373349331 0.125 66773.28539999845 0.125 356138.92647078814 0.125 94975.51373349331 0.125 79777.64841995304 0.125 341766.69126274256 0.125 94975.51373349331 0.125 80934.35004358587 0.125 339993.5254514212 0.125 94975.51373349331 0.125 80964.19965504535 0.125 338262.73220254463 0.125 94975.51373349331 0.125 83185.0218786494 0.125 338607.3026576827
0.17500000000000002 88588.80715119236 0.17500000000000002 54577.836972457226 0.17500000000000002 325702.2018455546 0.17500000000000002 88588.80715119236 0.17500000000000002 64752.73045876359 0.17500000000000002 325933.95525806886 0.17500000000000002 88588.80715119236 0.17500000000000002 65551.559803617 0.17500000000000002 324317.94678423955 0.17500000000000002 88588.80715119236 0.17500000000000002 65259.94502397714 0.17500000000000002 322623.2631704456 0.17500000000000002 88588.80715119236 0.17500000000000002 67815.32992871631 0.17500000000000002 322746.4474843814
0.225 85038.0227434924 0.225 50159.52385946623 0.225 248993.7694609657 0.225 85038.0227434924 0.225 60836.51078364572 0.225 248855.6386314427 0.225 85038.0227434924 0.225 61613.13445142653 0.225 247576.22803112102 0.225 85038.0227434924 0.225 61487.99025935822 0.225 246274.64127477072 0.225 85038.0227434924 0.225 63917.93921051073 0.225 246375.41413304
0.275 80181.11830888457 0.275 51365.32852761244 0.275 225594.69760835302 0.275 80181.11830888457 0.275 62361.6643879595 0.275 223986.07383361878 0.275 80181.11830888457 0.275 63080.96304426727 0.275 222724.95337393862 0.275 80181.11830888457 0.275 63078.720728764856 0.275 221585.01093822377 0.275 80181.11830888457 0.275 65024.765170277744 0.275 221267.03586926265
0.32500000000000007 79192.81272399382 0.32500000000000007 46188.63230430433 0.32500000000000007 227645.8802275659 0.32500000000000007 79192.81272399382 0.32500000000000007 56238.52893714597 0.32500000000000007 229380.1924783742 0.32500000000000007 79192.81272399382 0.32500000000000007 56342.019969694506 0.32500000000000007 228176.67105403825 0.32500000000000007 79192.81272399382 0.32500000000000007 56138.793284593194 0.32500000000000007 227031.84257730746 0.32500000000000007 79192.81272399382 0.32500000000000007 58065.44412628236 0.32500000000000007 226749.25274519224
0.375 80526.4643904187 0.375 42402.89103624357 0.375 214142.64088782418 0.375 80526.4643904187 0.375 53524.90347344476 0.375 207125.9920609979 0.375 80526.4643904187 0.375 52952.57151964306 0.375 205949.22184341255 0.375 80526.4643904187 0.375 52922.01424689386 0.375 204872.65401842294 0.375 80526.4643904187 0.375 54338.28151816984 0.375 204720.06573986614
0.42500000000000004 73466.29504558412 0.42500000000000004 39024.077017548414 0.42500000000000004 200187.8075618006 0.42500000000000004 73466.29504558412 0.42500000000000004 48018.432761790624 0.42500000000000004 188496.71701158106 0.42500000000000004 73466.29504558412 0.42500000000000004 48272.97746601248 0.42500000000000004 187442.86669403015 0.42500000000000004 73466.29504558412 0.42500000000000004 48418.362482000935 0.42500000000000004 186421.59393110237 0.42500000000000004 73466.29504558412 0.42500000000000004 50089.8695735245 0.42500000000000004 186012.07385968545
0.475 73316.20720633793 0.475 36680.89747994776 0.475 185101.08030777497 0.475 73316.20720633793 0.475 48152.68404124727 0.475 180580.42785398234 0.475 73316.20720633793 0.475 48753.80566773147 0.475 179569.70750576045 0.475 73316.20720633793 0.475 49023.36169360254 0.475 178680.72271409075 0.475 73316.20720633793 0.475 50813.59823409356 0.475 178020.5919930018
